GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
0,Male,0,1,34,10,Furniture,2590,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,39,36,Business,5082,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,46,24,Electronics,5593,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,33,10,NewCar,250,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,31,23,Furniture,2583,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
-1,Male,0,1,33,27,Retraining,2913,1,2,4,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1,Male,0,1,20,12,Business,855,4,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
1,Male,0,0,34,25,Electronics,2641,3,2,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,40,14,Furniture,5200,3,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
0,Male,0,1,23,20,Furniture,1908,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,24,24,Business,2676,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,56,4,Electronics,250,2,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
-1,Male,0,1,29,28,Furniture,9737,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,28,25,Electronics,2026,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,63,33,NewCar,5212,4,4,4,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,42,25,Electronics,5247,3,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,47,14,NewCar,2005,3,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,61,32,NewCar,3835,2,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,28,7,NewCar,4400,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Female,0,0,42,26,Furniture,6764,2,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
1,Female,0,1,36,24,Education,4220,3,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,Male,0,1,39,15,Furniture,1291,4,2,4,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,35,44,NewCar,7224,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,27,10,Furniture,2670,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,1,26,47,Business,4673,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,25,27,Furniture,5554,4,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,48,21,NewCar,3733,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1,Female,0,0,26,10,NewCar,5524,4,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0,Male,0,1,48,29,NewCar,7336,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,35,42,Furniture,7129,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,37,4,UsedCar,250,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1,Male,0,1,54,30,NewCar,4203,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,37,20,Furniture,4756,1,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1,Male,0,1,21,39,Furniture,5362,4,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,Female,0,1,41,28,Furniture,3944,2,4,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,44,4,NewCar,250,2,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,25,34,Business,4306,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,36,28,Business,4720,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,1,45,4,Electronics,250,4,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,45,14,Furniture,2665,4,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,Male,0,0,40,7,Retraining,5808,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,41,20,Electronics,4231,3,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,20,13,Business,250,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,21,29,Business,4756,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,41,15,UsedCar,2033,4,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Female,0,1,20,16,Electronics,973,2,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,19,34,Business,7805,4,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,45,4,Furniture,250,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,27,4,Furniture,1634,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,31,21,UsedCar,5847,2,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,19,6,Furniture,250,4,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,29,17,UsedCar,250,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,53,17,Furniture,5877,3,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,19,26,Repairs,4497,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,44,33,UsedCar,6667,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,0,36,29,Business,6378,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Female,0,0,19,15,UsedCar,250,2,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,46,11,Furniture,250,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
-1,Male,0,1,22,25,Furniture,1243,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,31,4,Repairs,321,2,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
-1,Male,0,1,34,7,Business,250,2,4,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,Male,0,1,34,14,Electronics,3137,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,48,21,NewCar,2937,2,4,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,34,16,Furniture,3930,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,41,38,NewCar,5537,4,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-1,Female,0,1,28,39,NewCar,7000,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,31,30,Furniture,5167,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0,Female,0,0,29,26,NewCar,2008,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,35,23,Electronics,770,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Male,0,1,51,40,Furniture,7605,4,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,30,25,Electronics,8304,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,38,24,Furniture,4733,2,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,47,44,Electronics,4656,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
-1,Male,0,1,26,39,Business,3392,2,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
-1,Female,0,0,27,26,NewCar,3366,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Female,0,0,44,23,UsedCar,250,2,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,Male,0,0,50,4,NewCar,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,24,15,NewCar,250,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,47,41,Furniture,4801,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,34,4,Furniture,250,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,26,18,NewCar,4790,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,26,24,Furniture,2683,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,38,18,Electronics,4049,4,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,35,8,Furniture,1577,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Female,0,0,40,13,Furniture,250,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,40,31,Business,5344,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
0,Female,0,0,37,8,NewCar,1072,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,19,9,Electronics,250,4,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,1,41,4,Electronics,2515,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1,Male,0,1,46,20,Electronics,3510,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1,Male,0,1,51,11,Furniture,2295,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,56,10,Business,6946,2,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,31,47,UsedCar,4879,4,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,31,12,Furniture,4086,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,21,24,Retraining,3617,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1,Female,0,0,45,31,Electronics,3463,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,48,41,Other,8893,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1,Female,0,0,30,14,Electronics,2800,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,55,38,Retraining,4313,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Male,0,0,19,20,Furniture,1277,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1,Male,0,1,52,8,Furniture,250,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,29,25,Electronics,6564,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,44,27,Business,4689,1,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,42,40,Business,11175,2,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,31,27,NewCar,6020,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Male,0,1,47,26,UsedCar,7394,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
1,Male,0,0,41,21,Furniture,3898,2,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1
1,Male,0,1,21,4,NewCar,250,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,30,32,Business,8339,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,Male,0,0,21,28,Business,6769,1,4,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,42,9,Furniture,1219,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,Male,0,1,59,26,UsedCar,1413,4,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,41,25,Electronics,6398,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1,Male,0,1,45,23,NewCar,6464,4,4,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1,Male,0,1,35,30,Furniture,4575,4,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,41,4,Electronics,250,2,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,33,31,Furniture,5042,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,Female,0,0,38,13,NewCar,488,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,19,31,NewCar,1278,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,33,27,Furniture,250,4,3,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0,Male,0,1,48,17,NewCar,3423,3,2,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,34,8,Business,1017,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,29,30,Electronics,5571,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,36,20,UsedCar,3250,4,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,42,27,Electronics,3542,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,20,28,Electronics,1930,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,19,14,Electronics,250,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,39,5,NewCar,250,4,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0,Male,0,1,35,24,Electronics,899,3,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
1,Male,0,1,38,50,Furniture,7674,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,22,28,Education,4757,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,44,24,Furniture,5059,2,4,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1
1,Male,0,0,31,14,Electronics,2408,4,2,4,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
1,Male,0,1,70,18,NewCar,2734,2,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
-1,Male,0,1,36,32,Furniture,1760,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,34,32,Furniture,7993,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
0,Male,0,1,19,29,Furniture,2841,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
-1,Male,0,1,26,20,Electronics,3961,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,22,7,Electronics,250,4,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
0,Male,0,0,36,4,NewCar,250,4,2,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Female,0,1,42,21,NewCar,6738,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,1,1,37,4,Electronics,250,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,Male,0,1,58,20,NewCar,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,28,32,NewCar,6531,3,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,56,24,Furniture,4986,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,20,27,NewCar,1870,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-1,Male,0,1,26,20,Electronics,250,2,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,42,19,NewCar,8484,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,39,32,NewCar,2371,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,40,27,NewCar,1911,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Male,0,0,53,21,Furniture,3507,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,Female,0,0,39,10,Furniture,1107,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
0,Male,0,0,30,27,Electronics,4876,2,3,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,28,4,NewCar,3611,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,30,43,Furniture,4585,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,61,12,NewCar,3055,4,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,56,25,Furniture,2035,4,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,28,24,NewCar,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,21,11,Business,250,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,52,27,Business,1249,4,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,48,32,Electronics,5205,3,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,66,23,Furniture,782,4,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
0,Male,0,1,36,31,Electronics,5967,2,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,42,4,NewCar,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,48,32,NewCar,250,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,32,12,Furniture,6691,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,30,4,Education,250,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,28,13,NewCar,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,1,19,16,Furniture,1757,4,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,42,9,Business,3833,3,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,38,20,NewCar,2514,4,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,45,57,Furniture,8018,4,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,28,30,NewCar,1802,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,1,62,24,NewCar,3441,4,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Female,0,1,46,19,Retraining,2364,4,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,Female,0,0,29,30,NewCar,6981,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,26,41,Business,5009,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,41,21,Education,2963,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,19,31,NewCar,5128,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,36,4,Electronics,250,4,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1,Male,0,1,51,18,UsedCar,1195,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,34,8,NewCar,550,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1,Male,0,0,52,23,Furniture,250,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,40,27,Electronics,5816,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,51,28,Furniture,932,4,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
0,Male,0,1,44,30,Furniture,6644,4,4,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
1,Female,0,0,32,15,Furniture,250,2,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1,Male,0,1,48,4,NewCar,4269,2,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,45,19,Furniture,3838,3,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,30,51,Electronics,9694,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,26,15,UsedCar,3084,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
1,Male,0,1,39,25,NewCar,5244,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,44,23,UsedCar,250,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,42,11,Electronics,250,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,43,18,NewCar,250,4,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,50,19,NewCar,2711,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Male,0,0,37,18,Electronics,4248,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,60,20,Business,8265,3,4,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,32,30,UsedCar,824,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,36,19,Furniture,2624,2,4,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,31,24,Electronics,333,4,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,41,14,Repairs,2561,2,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
0,Female,0,0,39,30,NewCar,4747,1,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,44,19,Electronics,5790,4,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
1,Male,0,1,19,16,UsedCar,4640,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,1,32,7,NewCar,2641,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,41,20,Electronics,1805,4,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
-1,Male,0,1,29,6,Electronics,250,4,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
0,Male,0,1,36,31,NewCar,8386,3,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,27,38,Electronics,4653,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,Male,0,0,35,11,Furniture,4027,1,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
