,GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
3000,1,Female,1,1,67,5,Electronics,882,4,1,3,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
3001,1,Male,0,0,29,18,Furniture,1382,3,4,1,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0
3002,1,Female,0,1,30,9,Education,1577,2,2,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
3003,1,Male,0,1,41,4,UsedCar,3399,4,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
3004,1,Female,0,0,65,28,Repairs,1963,4,1,4,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1
3005,1,Male,1,1,23,30,Business,3959,4,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1
3006,1,Male,0,1,37,21,Retraining,841,2,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3007,1,Male,0,1,35,54,Furniture,1928,2,4,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
3008,-1,Male,0,0,68,13,Furniture,2002,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3009,1,Female,0,1,26,8,Furniture,1924,3,4,4,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1
3010,1,Male,0,0,39,60,HomeAppliances,1382,4,1,3,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3011,1,Female,0,0,23,72,NewCar,1520,4,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1
3012,1,Male,0,1,28,12,Retraining,4210,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1
3013,-1,Male,0,1,25,6,HomeAppliances,3357,3,3,4,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1
3014,-1,Male,0,0,45,36,UsedCar,2116,4,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
3015,1,Male,0,1,48,9,HomeAppliances,3931,2,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3016,1,Male,0,1,53,13,Electronics,1804,4,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3017,1,Female,1,1,52,13,Electronics,6458,4,2,4,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1
3018,1,Male,0,1,56,54,Furniture,909,2,3,4,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
3019,1,Male,0,0,19,72,NewCar,654,4,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1
3020,1,Male,0,1,55,21,NewCar,9034,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3021,1,Female,1,0,41,20,Education,2299,4,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3022,-1,Female,0,1,52,16,Electronics,2028,1,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3023,1,Male,0,1,38,24,UsedCar,11760,4,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1
3024,1,Male,0,0,29,24,UsedCar,4351,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
3025,1,Male,0,1,32,48,Furniture,2978,4,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
3026,1,Male,0,1,61,22,Electronics,3384,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3027,1,Male,0,1,36,33,NewCar,1797,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1
3028,1,Female,1,1,57,14,Furniture,2360,4,4,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3029,-1,Male,0,0,63,6,Education,10875,2,4,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
3030,-1,Male,0,0,57,10,Furniture,3931,2,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
3031,1,Female,0,1,26,14,NewCar,929,2,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
3032,1,Female,0,1,36,27,UsedCar,7228,1,4,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1
3033,1,Female,0,1,70,6,Electronics,2993,2,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
3034,1,Male,1,0,75,28,NewCar,5842,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
3035,1,Female,1,1,36,12,Electronics,2507,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
3036,-1,Male,0,1,50,26,NewCar,1736,2,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1
3037,1,Male,0,1,26,9,Electronics,2831,4,4,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1
3038,1,Female,1,0,50,15,NewCar,3448,3,2,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
3039,1,Male,1,0,23,18,Electronics,3021,4,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3040,1,Male,1,1,26,7,Electronics,1963,4,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1
3041,1,Male,1,1,32,36,Business,1987,4,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
3042,1,Male,0,1,36,22,Furniture,1437,4,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
3043,1,Male,0,0,59,15,Education,4473,4,4,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3044,-1,Male,0,1,27,26,Business,1113,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3045,1,Male,0,1,47,13,UsedCar,1107,2,1,4,2,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
3046,-1,Male,0,0,41,18,Business,3031,4,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1
3047,1,Male,1,1,28,15,Electronics,1957,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3048,-1,Male,0,1,34,18,Retraining,1346,2,2,4,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1
3049,1,Male,0,1,53,4,Retraining,1287,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1
3050,1,Female,1,1,48,45,Education,1382,4,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
3051,1,Male,0,1,57,21,Electronics,753,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
3052,1,Male,0,1,27,18,Electronics,1238,4,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3053,1,Male,0,0,48,14,Other,4370,1,3,2,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1
3054,1,Male,1,0,38,20,Retraining,2002,4,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
3055,1,Male,0,0,39,18,Furniture,2825,1,4,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
3056,1,Female,1,0,39,10,Business,1282,2,4,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3057,1,Male,0,1,46,48,Business,2753,2,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
3058,-1,Female,0,0,66,21,Furniture,2718,1,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1
3059,1,Male,0,0,45,20,Electronics,1200,4,4,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1
3060,-1,Male,0,1,36,7,NewCar,1231,3,4,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3061,1,Male,0,1,41,48,UsedCar,3343,2,2,3,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
3062,1,Female,0,1,20,26,Repairs,2329,1,2,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1
3063,-1,Male,0,1,20,24,Education,1520,3,4,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
3064,1,Female,0,1,20,48,Electronics,2325,4,1,4,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1
3065,1,Male,0,1,43,22,Electronics,8648,3,4,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3066,1,Male,1,1,68,27,Electronics,866,3,2,1,2,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
3067,1,Male,0,0,36,8,Electronics,8588,4,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3068,1,Male,0,1,41,40,NewCar,2427,1,1,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
3069,1,Female,0,1,55,45,Electronics,2146,3,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
3070,-1,Male,0,1,51,4,Electronics,3077,4,4,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3071,1,Female,0,1,61,60,Business,6836,4,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3072,1,Male,0,0,24,14,UsedCar,5103,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3073,1,Male,0,1,42,47,NewCar,717,2,2,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
3074,1,Male,0,1,25,11,NewCar,2901,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
3075,1,Male,1,1,19,12,NewCar,1953,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
3076,1,Male,0,0,38,24,NewCar,7980,4,4,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
3077,-1,Male,0,1,59,21,Repairs,6110,1,4,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3078,1,Male,1,0,36,7,Business,6187,4,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3079,1,Male,0,1,67,6,NewCar,1740,3,4,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
3080,1,Male,0,1,28,8,Electronics,2121,4,2,4,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3081,1,Male,1,0,75,7,NewCar,6872,4,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3082,-1,Male,0,1,75,6,Electronics,3213,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3083,1,Male,0,0,57,18,NewCar,1098,4,3,3,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
3084,1,Male,1,0,64,6,Electronics,781,4,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3085,1,Male,0,0,57,45,Education,2764,2,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
3086,1,Male,0,1,47,72,Repairs,2323,4,1,4,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
3087,-1,Male,0,1,61,21,Furniture,1572,3,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3088,-1,Male,1,1,54,30,Retraining,4583,3,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
3089,1,Male,0,0,27,12,Education,11760,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1
3090,1,Female,0,1,20,36,UsedCar,7238,4,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
3091,1,Male,0,1,68,7,Business,2831,3,2,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3092,1,Male,0,1,64,21,Furniture,4796,1,2,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3093,1,Male,1,1,52,28,Business,3758,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
3094,1,Male,1,0,48,12,Repairs,3213,4,2,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
3095,-1,Male,0,1,29,11,Repairs,717,4,4,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3096,1,Male,0,1,36,21,Business,1382,4,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
3097,1,Male,0,1,48,8,NewCar,1740,2,3,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3098,1,Male,0,1,32,5,NewCar,1837,3,4,3,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1
3099,1,Female,0,0,24,39,NewCar,601,4,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3100,1,Male,0,1,41,20,Electronics,2359,4,3,1,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
3101,1,Male,0,0,55,16,Furniture,7057,2,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3102,1,Male,0,1,32,13,Repairs,937,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
3103,1,Female,0,1,61,15,Electronics,3059,4,4,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
3104,1,Female,0,1,40,24,NewCar,8487,3,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
3105,1,Male,0,1,51,36,Furniture,3959,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3106,1,Male,0,0,52,48,NewCar,2404,2,4,2,2,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
3107,1,Male,1,0,29,15,Business,2759,4,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3108,1,Male,1,1,38,7,Business,7758,2,4,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1
3109,1,Male,0,1,23,48,HomeAppliances,1028,1,3,3,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3110,1,Male,0,1,43,14,NewCar,4843,4,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
3111,-1,Male,0,1,34,24,HomeAppliances,2389,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
3112,-1,Female,0,1,60,12,Business,3959,4,4,4,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
3113,1,Male,0,1,29,9,Repairs,3850,4,4,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
3114,1,Male,0,1,40,21,Furniture,1592,1,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
3115,1,Male,1,0,27,24,Furniture,6419,4,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3116,1,Female,0,1,37,9,Electronics,1391,2,4,4,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1
3117,1,Male,0,0,63,8,Electronics,958,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
3118,1,Male,1,1,42,9,Business,2359,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
3119,1,Female,0,1,40,45,Business,2957,3,3,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1
3120,1,Male,0,0,54,9,HomeAppliances,6614,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1
3121,-1,Male,0,0,64,47,Furniture,3914,4,3,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3122,1,Female,0,1,46,21,NewCar,368,2,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3123,1,Male,0,1,64,22,Electronics,1278,3,4,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1
3124,1,Male,0,1,25,9,Furniture,1670,4,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3125,1,Male,0,0,27,15,Retraining,1453,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3126,1,Male,1,1,31,26,UsedCar,1386,4,4,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
3127,1,Male,0,0,34,36,Electronics,804,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
3128,-1,Male,0,0,52,42,Electronics,5381,2,3,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1
3129,-1,Female,0,1,25,60,Business,4591,3,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1
3130,1,Male,1,0,45,8,Electronics,10974,4,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
3131,1,Male,0,0,24,39,Business,4249,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
3132,1,Male,0,1,74,15,NewCar,4153,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3133,1,Female,0,1,47,39,HomeAppliances,8978,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
3134,1,Female,0,1,50,45,HomeAppliances,7824,1,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3135,-1,Male,0,1,57,40,NewCar,14896,2,4,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
3136,1,Male,0,1,24,20,Electronics,3447,2,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3137,1,Male,0,1,26,12,NewCar,1246,4,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
3138,-1,Male,0,1,37,10,Repairs,3148,3,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3139,1,Male,0,0,74,27,Electronics,6458,2,2,4,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3140,-1,Male,0,0,46,36,NewCar,1480,1,2,2,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1
3141,-1,Male,0,1,65,15,Electronics,4370,4,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
3142,1,Male,0,1,60,22,Electronics,6187,4,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
3143,1,Male,0,0,52,21,Furniture,652,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
3144,-1,Male,0,1,19,39,Retraining,3527,1,4,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
3145,1,Male,0,1,63,9,Furniture,6078,1,4,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
3146,1,Male,0,0,26,15,NewCar,3972,4,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
3147,1,Female,0,1,36,45,Other,4139,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3148,1,Female,1,0,31,48,Electronics,1068,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
3149,1,Male,0,1,75,48,Electronics,932,2,4,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
3150,-1,Male,0,0,30,13,Furniture,888,2,4,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
3151,1,Male,0,1,38,28,NewCar,6187,4,4,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3152,-1,Male,0,0,64,72,Electronics,7238,2,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
3153,1,Female,0,1,40,48,Electronics,5084,1,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
3154,1,Male,0,1,19,39,Education,804,2,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
3155,1,Male,0,1,27,40,HomeAppliances,1386,4,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
3156,1,Male,0,0,30,18,Electronics,2212,4,4,4,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1
3157,1,Female,0,1,43,7,NewCar,939,4,4,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1
3158,1,Male,0,1,40,48,Electronics,1530,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
3159,1,Male,0,1,49,15,Education,766,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3160,1,Female,0,0,22,21,Other,10722,3,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
3161,1,Male,1,0,65,8,Furniture,1505,2,2,4,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3162,1,Male,0,0,68,18,Furniture,3051,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
3163,-1,Male,1,0,31,60,Business,3617,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3164,1,Male,0,1,36,13,Repairs,5096,4,4,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3165,1,Female,1,0,44,45,NewCar,6304,4,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
3166,1,Male,0,0,61,15,Furniture,4110,4,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1
3167,-1,Female,0,0,53,12,Other,717,2,4,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1
3168,1,Male,0,0,66,10,UsedCar,3835,4,1,4,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
3169,-1,Male,1,0,41,7,Electronics,1478,4,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3170,-1,Male,0,1,63,15,Repairs,1845,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3171,1,Male,0,0,65,6,Repairs,11328,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3172,1,Female,0,1,31,18,Electronics,1736,4,4,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1
3173,1,Male,0,1,68,12,NewCar,4657,3,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1
3174,1,Male,0,1,43,4,Education,2799,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3175,-1,Male,0,0,63,24,Business,2063,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1
3176,-1,Male,0,0,35,12,Education,685,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
3177,-1,Female,0,0,29,18,NewCar,4281,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1
3178,1,Male,0,1,29,4,Repairs,3931,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
3179,1,Male,0,1,67,48,Furniture,4221,4,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
3180,-1,Male,0,1,68,7,HomeAppliances,2051,2,4,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
3181,-1,Male,0,1,64,48,NewCar,5117,2,2,3,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1
3182,1,Male,0,0,52,21,NewCar,5248,1,4,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
3183,-1,Male,1,0,39,6,Furniture,3868,3,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
3184,1,Male,0,0,19,13,Electronics,783,3,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
3185,1,Male,0,1,63,24,NewCar,932,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3186,1,Male,0,0,24,5,Business,2241,3,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
3187,1,Female,0,0,45,36,NewCar,1715,4,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0
3188,-1,Male,0,1,21,21,Furniture,8133,4,4,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3189,-1,Male,0,1,38,14,HomeAppliances,7824,2,4,2,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1
3190,1,Male,0,0,51,26,Electronics,866,4,3,2,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1
3191,1,Male,0,1,34,42,UsedCar,7409,2,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3192,1,Female,0,0,23,15,Electronics,3804,3,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
3193,1,Male,0,1,45,10,NewCar,7393,4,4,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
3194,1,Male,0,1,47,33,HomeAppliances,2445,4,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
3195,-1,Male,0,1,38,27,NewCar,727,1,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3196,1,Male,0,1,58,36,Other,1301,4,4,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
3197,-1,Male,0,1,41,15,Electronics,1925,2,2,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1
3198,1,Male,0,1,56,7,Other,685,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3199,1,Male,0,0,55,21,NewCar,1382,1,4,2,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1
3200,1,Male,0,1,33,10,Education,654,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
